Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,Rekdg,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,Rekdg,I007I
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,dodge_active,jump_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-2953.56005859375,-4322.330078125,67.05000305175781,-3291.400146484375,-6568.599853515625,-3595.1998901367188,-1083.499984741211,242.60000228881836,1998.2000732421875,128.0,128.0,,-0.23071064704545244,0.9797459496543995,-0.5905446996040815,22.0,False,8,False,4,-2382.760009765625,-3751.989990234375,17.010000228881836,-3968.3999633789062,6882.5,3.100000023841858,0.0,0.0,2708.9999389648438,188.0,255.0,True,0.009570923084932889,2.213325620807425,-7.063438853509121e-06,235.0,False,4,4,False,-2037.3900146484375,-4527.169921875,613.3499755859375,8134.0997314453125,-7007.2998046875,2985.7998657226562,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.25254789723677135,-2.161599936891517,-3.1309332058270347,68.55824279785156,0.03597709909081459,262,,True,2.0,,
-2953.56005859375,-4322.330078125,67.05000305175781,-3291.400146484375,-6568.599853515625,-3595.1998901367188,-1083.499984741211,242.60000228881836,1998.2000732421875,128.0,128.0,,-0.23071064704545244,0.9797459496543995,-0.5905446996040815,22.0,False,8,False,4,-2382.760009765625,-3751.989990234375,17.010000228881836,-3968.3999633789062,6882.5,3.100000023841858,0.0,0.0,2708.9999389648438,192.0,255.0,False,0.009570923084932889,2.213325620807425,-7.063438853509121e-06,235.0,False,4,4,False,-2010.300048828125,-4550.52001953125,622.8400268554688,8125.7000732421875,-7000.10009765625,2766.0000610351562,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.1220902396847594,-2.023051934431554,-3.0379892941147673,68.59402465820312,0.03578150272369385,262,,True,2.0,,
-2980.659912109375,-4376.759765625,35.5,-3105.10009765625,-6408.800048828125,-3582.60009765625,-1576.9000244140625,1591.300048828125,1398.5000610351562,255.0,128.0,,-0.1268335036945763,1.1265487738663031,-0.6018393323296686,22.0,False,8,False,4,-2421.27001953125,-3699.1201171875,17.010000228881836,-5044.4000244140625,5959.1998291015625,3.100000023841858,0.0,0.0,2792.5,192.0,255.0,False,0.009578195876326003,2.4421825946633633,1.5482281786382848e-05,235.0,False,4,4,False,-1983.22998046875,-4573.83984375,631.5999755859375,8117.2998046875,-6992.8997802734375,2546.3999938964844,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.019195262601298092,-1.8980623801205112,-2.9644885268755674,68.62973022460938,0.03570370003581047,262,,True,2.0,,
-2980.659912109375,-4376.759765625,35.5,-3105.10009765625,-6408.800048828125,-3582.60009765625,-1576.9000244140625,1591.300048828125,1398.5000610351562,255.0,128.0,,-0.1268335036945763,1.1265487738663031,-0.6018393323296686,22.0,False,8,False,4,-2421.27001953125,-3699.1201171875,17.010000228881836,-5044.4000244140625,5959.1998291015625,3.100000023841858,0.0,0.0,2792.5,189.0,255.0,False,0.009578195876326003,2.4421825946633633,1.5482281786382848e-05,235.0,False,4,4,False,-1956.18994140625,-4597.1298828125,639.6300048828125,8108.900146484375,-6985.7000732421875,2327.100067138672,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.16825841969980404,-1.7821247438050083,-2.9083374376579703,68.66529083251953,0.03556099906563759,262,,True,2.0,,
-2997.5,-4417.080078125,22.200000762939453,-2046.7999267578125,-5708.900146484375,-1169.1999816894531,1859.1000366210938,5157.7001953125,-436.8000030517578,255.0,128.0,,0.02098583632150467,1.1422119557521502,-0.30736222992769907,22.0,False,8,False,4,-2456.5400390625,-3660.97998046875,17.010000228881836,-5431.300048828125,5594.5001220703125,2.800000011920929,0.0,0.0,2878.5000610351562,187.0,255.0,True,0.009566656409962224,2.6316927121683755,2.1061409578227142e-05,235.0,False,4,4,False,-1929.1800537109375,-4620.41015625,646.9299926757812,8100.4998779296875,-6978.499755859375,2107.899932861328,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.32269948217176186,-1.670639156782419,-2.8684863637027864,68.70059204101562,0.03529589995741844,262,,True,2.0,,
-2997.5,-4417.080078125,22.200000762939453,-2046.7999267578125,-5708.900146484375,-1169.1999816894531,1859.1000366210938,5157.7001953125,-436.8000030517578,255.0,128.0,,0.02098583632150467,1.1422119557521502,-0.30736222992769907,22.0,False,8,False,4,-2456.5400390625,-3660.97998046875,17.010000228881836,-5431.300048828125,5594.5001220703125,2.800000011920929,0.0,0.0,2878.5000610351562,255.0,255.0,False,0.009566656409962224,2.6316927121683755,2.1061409578227142e-05,231.8249547866083,True,4,4,False,-1902.18994140625,-4643.64990234375,653.5,8092.1002197265625,-6971.300048828125,1889.1000366210938,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.4804803330343557,-1.558463405186786,-2.8454674113944396,68.73750305175781,0.03690990060567856,262,,True,2.0,,
-3007.860107421875,-4453.669921875,16.510000228881836,-800.5000305175781,-3146.7001342773438,-305.49999237060547,771.6000366210938,1376.199951171875,-132.70000457763672,255.0,128.0,,0.012885478409911659,1.12056528080447,-0.004023077022847198,22.0,False,8,False,4,-2503.64990234375,-3616.919921875,17.010000228881836,-5847.39990234375,4905.7000732421875,2.8999999165534973,0.0,0.0,2965.4998779296875,255.0,255.0,False,0.009575224870756162,2.8758527954754656,1.0141889715963855e-05,228.7279224395752,True,4,4,False,-1875.22998046875,-4666.8701171875,659.3400268554688,8083.699951171875,-6964.0997314453125,1670.3999328613281,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.6396472863465773,-1.4390478182101358,-2.8421267877862397,68.77350616455078,0.036003001034259796,262,,True,2.0,,
-3007.860107421875,-4453.669921875,16.510000228881836,-800.5000305175781,-3146.7001342773438,-305.49999237060547,771.6000366210938,1376.199951171875,-132.70000457763672,255.0,128.0,,0.012885478409911659,1.12056528080447,-0.004023077022847198,22.0,False,8,False,4,-2503.64990234375,-3616.919921875,17.010000228881836,-5847.39990234375,4905.7000732421875,2.8999999165534973,0.0,0.0,2965.4998779296875,255.0,255.0,False,0.009575224870756162,2.8758527954754656,1.0141889715963855e-05,225.78571187552586,True,4,4,False,-1841.5799560546875,-4695.8701171875,665.6199951171875,8073.2000732421875,-6955.10009765625,1397.4000549316406,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.8369321171171836,-1.263927030502335,-2.87679984038283,68.80770874023438,0.03420319780707359,262,,True,2.0,,
-3011.010009765625,-4466.81982421875,16.75,148.100004196167,-160.40000915527344,51.500000953674316,-49.80000019073486,-83.69999885559082,-207.09999084472656,255.0,0.0,,0.00888106151885356,1.1141336117048168,0.0064660738158906555,22.0,False,8,False,4,-2559.070068359375,-3576.919921875,17.010000228881836,-6260.5999755859375,4047.3001098632812,2.0999999344348907,-0.09999999776482582,0.09999999776482582,3043.2998657226562,255.0,255.0,False,0.009565032481702911,-3.1322864050481054,1.7533359913592642e-05,222.22833555231813,True,4,4,False,-1814.68994140625,-4719.02978515625,669.8200073242188,8064.7998046875,-6947.8997802734375,1179.3000030517578,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.9886937506282467,-1.0799648930630914,-2.9558943170929965,68.84906005859375,0.041354499757289886,262,,True,2.0,,
-3011.010009765625,-4466.81982421875,16.75,148.100004196167,-160.40000915527344,51.500000953674316,-49.80000019073486,-83.69999885559082,-207.09999084472656,255.0,0.0,,0.00888106151885356,1.1141336117048168,0.0064660738158906555,18.643595477586153,True,8,False,4,-2559.070068359375,-3576.919921875,17.010000228881836,-6260.5999755859375,4047.3001098632812,2.0999999344348907,-0.09999999776482582,0.09999999776482582,3043.2998657226562,255.0,255.0,False,0.009565032481702911,-3.1322864050481054,1.7533359913592642e-05,218.8719310299043,True,4,4,False,-1774.4000244140625,-4753.740234375,674.77001953125,8052.19970703125,-6937.1002197265625,852.3999786376953,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.1841200100366205,-0.6299972286264162,3.0266908220808157,68.88807678222656,0.03901820257306099,262,,True,2.0,,
-3011.010009765625,-4466.81982421875,16.75,148.100004196167,-160.40000915527344,51.500000953674316,-49.80000019073486,-83.69999885559082,-207.09999084472656,255.0,0.0,,0.00888106151885356,1.1141336117048168,0.0064660738158906555,15.73994847779633,True,8,False,4,-2559.070068359375,-3576.919921875,17.010000228881836,-6260.5999755859375,4047.3001098632812,2.0999999344348907,-0.09999999776482582,0.09999999776482582,3043.2998657226562,255.0,255.0,False,0.009565032481702911,-3.1322864050481054,1.7533359913592642e-05,215.96828403011446,True,4,4,False,-1760.97998046875,-4765.2998046875,676.0599975585938,8047.9998779296875,-6933.499755859375,743.6000061035156,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.229499888299812,-0.3970882721010092,2.8423029830733997,68.92183685302734,0.033754896372556686,262,,True,2.0,,
-3004.800048828125,-4460.0498046875,16.959999084472656,1255.6999969482422,1551.199951171875,11.90000057220459,-18.09999942779541,-26.80000066757202,-1029.1999816894531,255.0,0.0,,0.009283453834325724,1.059623360161097,0.0015170259272603483,12.827096726304744,True,8,False,4,-2616.5,-3548.449951171875,17.010000228881836,-7326.400146484375,2726.6000366210938,0.7000000029802322,0.0,0.09999999776482582,3176.300048828125,255.0,255.0,False,0.009552392552345496,-2.871944181144005,1.636233503057754e-05,213.05543227862287,True,4,4,False,-1734.1800537109375,-4788.39990234375,678.0800170898438,8039.6002197265625,-6926.300048828125,525.9999847412109,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.2608532959053163,0.19213363401930816,2.349387598660239,68.95570373535156,0.033861901611089706,262,,True,2.0,,
-3004.800048828125,-4460.0498046875,16.959999084472656,1255.6999969482422,1551.199951171875,11.90000057220459,-18.09999942779541,-26.80000066757202,-1029.1999816894531,255.0,0.0,,0.009283453834325724,1.059623360161097,0.0015170259272603483,9.924645023961224,True,8,False,4,-2616.5,-3548.449951171875,17.010000228881836,-7326.400146484375,2726.6000366210938,0.7000000029802322,0.0,0.09999999776482582,3176.300048828125,255.0,255.0,False,0.009552392552345496,-2.871944181144005,1.636233503057754e-05,210.15298057627936,True,4,4,False,-1707.4000244140625,-4811.47998046875,679.3800048828125,8031.199951171875,-6919.0997314453125,308.799991607666,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.2011790757107652,0.7364992764545367,1.9015825209957498,68.98944854736328,0.03374100103974342,262,,True,2.0,,
-2992.6298828125,-4445.47998046875,16.989999771118164,2290.5999755859375,2641.4999389648438,3.400000035762787,-6.600000262260437,-7.200000286102295,-1612.1000671386719,255.0,0.0,,0.009387520702552674,0.9681558260877551,0.0003341948008484746,6.662804231848771,True,8,False,4,-2666.889892578125,-3536.7099609375,17.010000228881836,-7650.5999755859375,931.8000030517578,0.9000000357627869,-0.09999999776482582,0.0,3216.7001342773438,255.0,255.0,False,0.009539857635995071,-2.658362768605173,6.214040580927423e-07,206.8911397841669,True,4,4,False,-1667.280029296875,-4846.0400390625,679.97998046875,8018.599853515625,-6908.3001708984375,-16.59999966621399,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-1.0133763483135545,1.2220325719207923,1.564651268470976,69.0273666381836,0.037918899208307266,262,,True,2.0,,
-2992.6298828125,-4445.47998046875,16.989999771118164,2290.5999755859375,2641.4999389648438,3.400000035762787,-6.600000262260437,-7.200000286102295,-1612.1000671386719,255.0,0.0,,0.009387520702552674,0.9681558260877551,0.0003341948008484746,3.7633462208573567,True,8,False,4,-2666.889892578125,-3536.7099609375,17.010000228881836,-7650.5999755859375,931.8000030517578,0.9000000357627869,-0.09999999776482582,0.0,3216.7001342773438,255.0,255.0,False,0.009539857635995071,-2.658362768605173,6.214040580927423e-07,203.9916817731755,True,4,4,False,-1653.9200439453125,-4857.5498046875,679.8200073242188,8014.4000244140625,-6904.69970703125,-124.79999542236328,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.9395886241242235,1.326938190077311,1.5111010906515223,69.06106567382812,0.03370619937777519,262,,True,2.0,,
-2972.97998046875,-4424.68994140625,16.989999771118164,3485.7000732421875,3447.0001220703125,3.0000001192092896,-1.7000000178813934,-1.0999999940395355,-1994.1999816894531,255.0,0.0,,0.009468112334894491,0.845197864770203,4.719010164229426e-06,0.459070767125779,True,8,False,4,-2729.030029296875,-3541.330078125,17.010000228881836,-7139.89990234375,-1808.8999938964844,1.0000000149011612,0.09999999776482582,0.0,3202.6998901367188,255.0,255.0,False,0.009528303774350173,-2.3905273572142214,2.7744535091213343e-05,200.6874063194439,True,4,4,False,-1613.8800048828125,-4892.0400390625,678.260009765625,8001.7999267578125,-6893.900146484375,-449.1999816894531,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.706337421232568,1.5643626563486217,1.4363862287436213,69.09947967529297,0.03841220214962959,262,,True,2.0,,
-2972.97998046875,-4424.68994140625,16.989999771118164,3485.7000732421875,3447.0001220703125,3.0000001192092896,-1.7000000178813934,-1.0999999940395355,-1994.1999816894531,255.0,0.0,,0.009468112334894491,0.845197864770203,4.719010164229426e-06,0.0,False,8,False,4,-2729.030029296875,-3541.330078125,17.010000228881836,-7139.89990234375,-1808.8999938964844,1.0000000149011612,0.09999999776482582,0.0,3202.6998901367188,255.0,255.0,False,0.009528303774350173,-2.3905273572142214,2.7744535091213343e-05,197.40104943193415,True,4,4,False,-1573.9100341796875,-4926.47998046875,675.0800170898438,7989.1998291015625,-6883.0999755859375,-773.0999755859375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.4677420587078487,1.7473917808444717,1.435023611132608,69.1376724243164,0.038203898817300797,262,,True,2.0,,
-2932.47998046875,-4390.75,16.989999771118164,5073.399963378906,3659.8001098632812,5.099999904632568,-0.09999999776482582,0.0,-2288.9999389648438,255.0,0.0,,0.009499031072044903,0.6463926874990519,-4.427070307597393e-05,0.0,False,8,False,4,-2786.929931640625,-3573.080078125,17.010000228881836,-5483.0999755859375,-4786.000061035156,1.0999999940395355,0.09999999776482582,0.19999999552965164,3120.10009765625,255.0,255.0,False,0.00952794807536897,-2.1004821628203576,8.742142796391465e-06,194.48624514764356,True,4,4,False,-1553.949951171875,-4943.669921875,672.8800048828125,7982.8997802734375,-6877.7001953125,-934.8000335693359,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.3493003222047123,1.831555721393125,1.4517322095288432,69.17156219482422,0.033884599804878235,262,,True,2.0,,
-2932.47998046875,-4390.75,16.989999771118164,5073.399963378906,3659.8001098632812,5.099999904632568,-0.09999999776482582,0.0,-2288.9999389648438,255.0,0.0,,0.009499031072044903,0.6463926874990519,-4.427070307597393e-05,0.0,False,8,False,4,-2786.929931640625,-3573.080078125,17.010000228881836,-5483.0999755859375,-4786.000061035156,1.0999999940395355,0.09999999776482582,0.19999999552965164,3120.10009765625,255.0,255.0,False,0.00952794807536897,-2.1004821628203576,8.742142796391465e-06,190.79659361993114,True,4,4,False,-1500.7900390625,-4989.47021484375,665.0399780273438,7966.099853515625,-6863.3001708984375,-1365.5000305175781,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,-0.04400166688148852,2.0575989900469236,1.5421714829511413,69.21446228027344,0.042892199009656906,262,,True,2.0,,
-2884.889892578125,-4362.81005859375,16.989999771118164,6184.69970703125,3131.7999267578125,5.199999809265137,3.100000023841858,1.5999999642372131,-2053.9999389648438,255.0,128.0,,0.009496759831233464,0.4522613132557199,-1.281533831364813e-05,0.0,False,8,False,4,-2817.39990234375,-3611.989990234375,17.010000228881836,-3827.2000122070312,-6601.9000244140625,1.0999999940395355,0.0,0.19999999552965164,3003.5000610351562,255.0,255.0,False,0.009532483500668536,-1.8965471132408358,-4.669613451367075e-06,187.83340222092087,True,4,4,False,-1487.52001953125,-5000.91015625,662.6300048828125,7961.9000244140625,-6859.69970703125,-1473.0999755859375,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.028490780008432446,2.1178405520225287,1.575151330519642,69.24890899658203,0.03444710001349449,262,,True,2.0,,
-2884.889892578125,-4362.81005859375,16.989999771118164,6184.69970703125,3131.7999267578125,5.199999809265137,3.100000023841858,1.5999999642372131,-2053.9999389648438,255.0,128.0,,0.009496759831233464,0.4522613132557199,-1.281533831364813e-05,0.0,False,8,False,4,-2817.39990234375,-3611.989990234375,17.010000228881836,-3827.2000122070312,-6601.9000244140625,1.0999999940395355,0.0,0.19999999552965164,3003.5000610351562,255.0,255.0,False,0.009532483500668536,-1.8965471132408358,-4.669613451367075e-06,184.51052050436698,True,4,4,False,-1461.0,-5023.75,657.27001953125,7953.499755859375,-6852.5,-1688.0000305175781,-4759.4000244140625,-428.8999938964844,3628.0999755859375,1.0,0.1665852341753871,2.246807397968037,1.6547836895590298,69.28753662109375,0.03862849995493889,262,,True,2.0,,
-2829.64990234375,-4336.89013671875,16.989999771118164,6998.599853515625,3034.7000122070312,5.099999904632568,-0.09999999776482582,0.0,-412.99999237060547,255.0,128.0,,0.009501879380197404,0.3739204494707159,0.00024365708424632556,0.0,False,8,False,4,-2838.969970703125,-3675.389892578125,17.010000228881836,-1558.8999938964844,-8340.499877929688,0.9000000357627869,0.0,0.19999999552965164,2790.4000854492188,255.0,255.0,False,0.009520864604230074,-1.6555236088001177,-3.7039031964344314e-05,181.19790969356416,True,4,4,False,-1434.6700439453125,-5011.77978515625,644.8599853515625,4727.39990234375,4104.89990234375,-2737.0999145507812,-2765.1998901367188,-428.8999938964844,-5185.999755859375,1.0,0.30392454910201383,2.078067095849735,1.7305541772360895,69.32603454589844,0.038509100675582886,262,,True,2.0,,
-2829.64990234375,-4336.89013671875,16.989999771118164,6998.599853515625,3034.7000122070312,5.099999904632568,-0.09999999776482582,0.0,-412.99999237060547,255.0,128.0,,0.009501879380197404,0.3739204494707159,0.00024365708424632556,0.0,False,8,False,4,-2838.969970703125,-3675.389892578125,17.010000228881836,-1558.8999938964844,-8340.499877929688,0.9000000357627869,0.0,0.19999999552965164,2790.4000854492188,255.0,255.0,False,0.009520864604230074,-1.6555236088001177,-3.7039031964344314e-05,177.9183743333304,True,4,4,False,-1418.9100341796875,-4998.10009765625,635.2899780273438,4722.60009765625,4100.4998779296875,-2950.7000732421875,-2765.1998901367188,-428.8999938964844,-5185.999755859375,1.0,0.3936733182041634,1.9141738252572884,1.7571293449287562,69.3641586303711,0.03812459856271744,261,,True,2.0,,
