I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,rootbeerron,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,rootbeerron
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,dodge_active,double_jump_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-146.19000244140625,-47.5,149.97999572753906,-10068.200073242188,-569.0999984741211,1245.4000091552734,3766.400146484375,-3845.7000732421875,-1128.7000274658203,247.0,255.0,False,-0.47978905334889277,2.452557884218744,-1.7868960394961229,2.0,False,2,False,1,-92.12000274658203,177.36000061035156,95.05000305175781,-3200.7000732421875,-2439.600067138672,-151.5999984741211,4545.799865722656,-3085.0,-260.10000228881836,128.0,238.0,,1.0750866340907683,0.4913315971133432,2.672808389412784,31.0,False,4,3,False,-249.49000549316406,109.51000213623047,222.0500030517578,-12686.600341796875,2612.7999877929688,4696.300048828125,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.4640835330422571,-0.5162417919241543,-0.8027291609759438,39.13631820678711,0.03487250208854675,288,0.0,True,1.0,,
-230.22000122070312,-52.119998931884766,150.8800048828125,-10100.499877929688,-542.400016784668,-128.1999969482422,3703.900146484375,-2850.4000854492188,-2899.2001342773438,244.0,255.0,False,-0.4690777737680204,2.442013860679942,-2.4004287486525158,2.0,False,2,False,1,-92.12000274658203,177.36000061035156,95.05000305175781,-3200.7000732421875,-2439.600067138672,-151.5999984741211,4545.799865722656,-3085.0,-260.10000228881836,128.0,238.0,,1.0750866340907683,0.4913315971133432,2.672808389412784,31.0,False,4,3,False,-291.75,118.2300033569336,237.25,-12673.399658203125,2610.0,4474.700012207031,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.5233538799249406,-0.5348892536117154,-0.7851388318577598,39.171669006347656,0.03535110130906105,288,0.0,True,1.0,,
-230.22000122070312,-52.119998931884766,150.8800048828125,-10100.499877929688,-542.400016784668,-128.1999969482422,3703.900146484375,-2850.4000854492188,-2899.2001342773438,243.0,255.0,False,-0.4690777737680204,2.442013860679942,-2.4004287486525158,2.0,False,2,False,1,-118.81999969482422,157.05999755859375,93.75,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4515.7000732421875,-3139.4000244140625,49.20000076293945,128.0,158.0,,0.5054809442519416,0.710808825353184,2.9749471729648795,31.0,False,4,3,False,-333.9700012207031,126.91000366210938,251.6999969482422,-12660.2001953125,2607.2000122070312,4253.500061035156,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.5823035598934573,-0.5554655189119558,-0.7655785264362452,39.20553207397461,0.033866796642541885,288,0.0,True,1.0,,
-314.54998779296875,-56.5,149.69000244140625,-10134.600219726562,-511.3999938964844,-147.29999542236328,3723.599853515625,-2785.5999755859375,-2936.7001342773438,241.0,255.0,False,-0.5123242927847921,2.3891501059933167,-2.9925804860959007,2.0,False,2,False,1,-118.81999969482422,157.05999755859375,93.75,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4515.7000732421875,-3139.4000244140625,49.20000076293945,128.0,158.0,,0.5054809442519416,0.710808825353184,2.9749471729648795,31.0,False,4,3,False,-397.2099914550781,139.92999267578125,272.0,-12640.50048828125,2602.9998779296875,3922.0001220703125,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.670016635370434,-0.5907978259097384,-0.7317195161984589,39.239749908447266,0.03421950340270996,288,0.0,True,1.0,,
-314.54998779296875,-56.5,149.69000244140625,-10134.600219726562,-511.3999938964844,-147.29999542236328,3723.599853515625,-2785.5999755859375,-2936.7001342773438,238.0,255.0,False,-0.5123242927847921,2.3891501059933167,-2.9925804860959007,2.0,False,2,False,1,-145.52000427246094,136.75999450683594,92.44999694824219,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4559.4000244140625,-3048.699951171875,408.49998474121094,128.0,27.0,,-0.0813374777519,0.7725417248553887,3.1186087686785537,31.0,False,4,3,False,-418.2699890136719,144.27000427246094,278.3999938964844,-12634.100341796875,2601.6000366210938,3811.6000366210938,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.6990118724881054,-0.6039883174339975,-0.7190118041371212,39.273414611816406,0.03366429731249809,288,0.0,True,1.0,,
-314.54998779296875,-56.5,149.69000244140625,-10134.600219726562,-511.3999938964844,-147.29999542236328,3723.599853515625,-2785.5999755859375,-2936.7001342773438,237.0,255.0,False,-0.5123242927847921,2.3891501059933167,-2.9925804860959007,2.0,False,2,False,1,-145.52000427246094,136.75999450683594,92.44999694824219,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4559.4000244140625,-3048.699951171875,408.49998474121094,128.0,27.0,,-0.0813374777519,0.7725417248553887,3.1186087686785537,31.0,False,4,3,False,-481.3900146484375,157.27999877929688,296.489990234375,-12614.89990234375,2597.39990234375,3480.7998657226562,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.7851239376946675,-0.6488764373474051,-0.6755236148145797,39.307350158691406,0.033934202045202255,288,0.0,True,1.0,,
-399.1499938964844,-60.619998931884766,148.49000549316406,-10165.399780273438,-481.19998931884766,-147.10000038146973,3725.4998779296875,-2783.2000732421875,-2936.7001342773438,236.0,251.0,False,-0.576474280913975,2.372723810995431,2.6822659744877555,2.0,False,2,False,1,-172.22000122070312,116.45999908447266,91.1500015258789,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4550.899963378906,-3055.2999877929688,451.3999938964844,128.0,9.0,,-0.6710634628553982,0.7718582450877571,-3.0326431398759763,31.0,False,4,3,False,-544.4099731445312,170.24000549316406,312.92999267578125,-12595.699462890625,2593.2000732421875,3150.4998779296875,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.8695565091741968,-0.7038711509689163,-0.6218854230270295,39.349430084228516,0.04208019748330116,288,0.0,True,1.0,,
-399.1499938964844,-60.619998931884766,148.49000549316406,-10165.399780273438,-481.19998931884766,-147.10000038146973,3725.4998779296875,-2783.2000732421875,-2936.7001342773438,235.0,245.0,False,-0.576474280913975,2.372723810995431,2.6822659744877555,2.0,False,2,False,1,-172.22000122070312,116.45999908447266,91.1500015258789,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4550.899963378906,-3055.2999877929688,451.3999938964844,128.0,9.0,,-0.6710634628553982,0.7718582450877571,-3.0326431398759763,31.0,False,4,3,False,-596.8499755859375,181.0399932861328,325.3699951171875,-12579.69970703125,2589.7000122070312,2875.4998779296875,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.9381098513292019,-0.7601399022655876,-0.5667076189735776,39.383365631103516,0.03393620252609253,288,0.0,True,1.0,,
-492.489990234375,-64.87999725341797,147.1699981689453,-10196.599731445312,-450.8000183105469,-146.5999984741211,3725.5999755859375,-2783.0999755859375,-2936.6000366210938,235.0,239.0,False,-0.6417655946109053,2.4100269487210535,1.9823268459818193,2.0,False,2,False,1,-172.22000122070312,116.45999908447266,91.1500015258789,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4550.899963378906,-3055.2999877929688,451.3999938964844,128.0,9.0,,-0.6710634628553982,0.7718582450877571,-3.0326431398759763,31.0,False,4,3,False,-617.8099975585938,185.36000061035156,330.0199890136719,-12573.299560546875,2588.2998657226562,2765.7000732421875,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.9649418706893105,-0.7860169752962652,-0.5412675620139576,39.420745849609375,0.03738119825720787,288,0.0,True,1.0,,
-492.489990234375,-64.87999725341797,147.1699981689453,-10196.599731445312,-450.8000183105469,-146.5999984741211,3725.5999755859375,-2783.0999755859375,-2936.6000366210938,233.0,231.0,False,-0.6417655946109053,2.4100269487210535,1.9823268459818193,2.0,False,2,False,1,-201.58999633789062,94.12999725341797,89.72000122070312,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4549.5001220703125,-3057.0999145507812,453.1999969482422,128.0,0.0,,-1.3022396330309065,0.4543394889879345,-2.6075613086390157,31.0,False,4,3,False,-659.7000122070312,193.99000549316406,338.7799987792969,-12560.50048828125,2585.4998779296875,2546.1000061035156,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.0173242136658134,-0.8448976413175713,-0.4832360742337234,39.46484375,0.0440995991230011,288,0.0,True,1.0,,
-577.5900268554688,-68.52999877929688,145.97000122070312,-10224.600219726562,-426.3999938964844,-146.40000343322754,3715.2999877929688,-2797.0999145507812,-2936.199951171875,233.0,224.0,False,-0.6696004557234081,2.484645709784904,1.3199495929423877,2.0,False,2,False,2,-201.58999633789062,94.12999725341797,89.72000122070312,-3200.7000732421875,-2439.600067138672,-154.49999809265137,4549.5001220703125,-3057.0999145507812,453.1999969482422,128.0,0.0,,-1.3022396330309065,0.4543394889879345,-2.6075613086390157,31.0,False,4,3,False,-722.4400024414062,206.88999938964844,350.54998779296875,-12541.300048828125,2581.300048828125,2217.2000122070312,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.091667640681293,-0.9558935846762295,-0.3734959357535946,39.49827194213867,0.03342930227518082,287,0.0,True,1.0,,
-577.5900268554688,-68.52999877929688,145.97000122070312,-10224.600219726562,-426.3999938964844,-146.40000343322754,3715.2999877929688,-2797.0999145507812,-2936.199951171875,233.0,179.0,False,-0.6696004557234081,2.484645709784904,1.3199495929423877,2.0,False,2,False,2,-228.2899932861328,73.80000305175781,88.08999633789062,-3198.0999755859375,-2444.9000549316406,-340.2000045776367,3966.7999267578125,-3034.1000366210938,281.3999938964844,255.0,0.0,,-1.2510926638756368,-1.7449393036336653,-0.3308129502603974,31.0,False,4,4,False,-764.219970703125,215.49000549316406,357.489990234375,-12528.499755859375,2578.5000610351562,1998.2000732421875,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.1372405338573066,-1.0497398990557982,-0.28046977996808664,39.53495788574219,0.036685600876808167,287,0.0,True,1.0,,
-662.9299926757812,-71.9800033569336,144.50999450683594,-10253.800048828125,-404.70001220703125,-300.3000068664551,3425.2999877929688,-2433.6000061035156,-2481.1000061035156,232.0,128.0,False,-0.6583252676688013,2.5604313590176497,0.7153457116697679,2.0,False,2,False,2,-228.2899932861328,73.80000305175781,88.08999633789062,-3198.0999755859375,-2444.9000549316406,-340.2000045776367,3966.7999267578125,-3034.1000366210938,281.3999938964844,255.0,0.0,,-1.2510926638756368,-1.7449393036336653,-0.3308129502603974,31.0,False,4,4,False,-826.8099975585938,228.38999938964844,366.5199890136719,-12509.300537109375,2574.2999267578125,1670.0999450683594,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.1967310577826697,-1.2298116529981886,-0.10162214246371504,39.57343673706055,0.038481298834085464,287,0.0,True,1.0,,
-662.9299926757812,-71.9800033569336,144.50999450683594,-10253.800048828125,-404.70001220703125,-300.3000068664551,3425.2999877929688,-2433.6000061035156,-2481.1000061035156,232.0,128.0,False,-0.6583252676688013,2.5604313590176497,0.7153457116697679,2.0,False,2,False,2,-254.99000549316406,53.33000183105469,83.0,-3206.400146484375,-2468.2000732421875,-832.3999786376953,2760.1998901367188,-3006.400146484375,-289.3000030517578,255.0,0.0,,-0.9092918987364067,-2.0371910276920833,-0.004166612153467827,31.0,False,4,4,False,-868.47998046875,236.9499969482422,371.6400146484375,-12496.500244140625,2571.4999389648438,1451.6999816894531,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.2280591855885241,-1.380876391833047,0.04862565035017717,39.61628723144531,0.042848698794841766,287,0.0,True,1.0,,
-748.52001953125,-75.26000213623047,139.64999389648438,-10284.3994140625,-385.29998779296875,-813.3999633789062,2462.7999877929688,-1619.7999572753906,-1446.300048828125,232.0,128.0,False,-0.646294317500381,2.629176019892324,0.3491112553234973,2.0,False,2,False,2,-254.99000549316406,53.33000183105469,83.0,-3206.400146484375,-2468.2000732421875,-832.3999786376953,2760.1998901367188,-3006.400146484375,-289.3000030517578,255.0,0.0,,-0.9092918987364067,-2.0371910276920833,-0.004166612153467827,31.0,False,4,4,False,-930.9099731445312,249.7899932861328,377.94000244140625,-12477.2998046875,2567.3001098632812,1124.4999694824219,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.2575441754380081,-1.6532299468320018,0.31976938615632233,39.65903854370117,0.04274800047278404,287,0.0,True,1.0,,
-748.52001953125,-75.26000213623047,139.64999389648438,-10284.3994140625,-385.29998779296875,-813.3999633789062,2462.7999877929688,-1619.7999572753906,-1446.300048828125,231.0,128.0,False,-0.646294317500381,2.629176019892324,0.3491112553234973,2.0,False,2,False,2,-254.99000549316406,53.33000183105469,83.0,-3206.400146484375,-2468.2000732421875,-832.3999786376953,2760.1998901367188,-3006.400146484375,-289.3000030517578,255.0,0.0,,-0.9092918987364067,-2.0371910276920833,-0.004166612153467827,31.0,False,4,4,False,-951.7000122070312,254.07000732421875,379.67999267578125,-12470.899658203125,2565.8999633789062,1015.5000305175781,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.2617551268778129,-1.7527475239026864,0.4188831157856916,39.70162582397461,0.04258760064840317,287,0.0,True,1.0,,
-834.3699951171875,-78.4000015258789,130.52000427246094,-10316.300048828125,-367.79998779296875,-1327.5,1680.0999450683594,-1128.3999633789062,-879.1000366210938,231.0,166.0,False,-0.6261285467612994,2.6843091385482993,0.10052061596565133,2.0,False,2,False,2,-287.1700134277344,28.440000534057617,71.4000015258789,-3231.7999267578125,-2508.699951171875,-1437.1000671386719,1822.5,-2785.2999877929688,-943.0999755859375,254.0,128.0,,-0.5658736070897266,-2.232436764996575,0.1777257078812943,31.0,False,4,4,False,-1014.0,266.8999938964844,383.79998779296875,-12451.700439453125,2561.7001342773438,688.8999938964844,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.2559569439595066,-2.0537171517417323,0.7186723991236671,39.74406814575195,0.04244380071759224,287,0.0,True,1.0,,
-834.3699951171875,-78.4000015258789,130.52000427246094,-10316.300048828125,-367.79998779296875,-1327.5,1680.0999450683594,-1128.3999633789062,-879.1000366210938,231.0,255.0,False,-0.6261285467612994,2.6843091385482993,0.10052061596565133,2.0,False,2,False,2,-308.80999755859375,11.600000381469727,60.27000045776367,-3256.7999267578125,-2538.2000732421875,-1849.9000549316406,1510.0999450683594,-2316.300048828125,-887.2000122070312,255.0,128.0,,-0.37379659641712404,-2.322301753731498,0.2411128827192558,31.0,False,4,4,False,-1076.199951171875,279.67999267578125,386.2900085449219,-12432.5,2557.5,362.79998779296875,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.2244380064435227,-2.3218117276070105,0.9855752429838452,39.78651809692383,0.042448800057172775,287,0.0,True,1.0,,
-920.489990234375,-81.38999938964844,117.08999633789062,-10349.300537109375,-351.6999816894531,-1842.7000427246094,1168.7000274658203,-816.6000366210938,-478.3000183105469,231.0,255.0,False,-0.6034903206689778,2.725944122836325,-0.06701330929313934,27.39556997565813,True,2,False,2,-308.80999755859375,11.600000381469727,60.27000045776367,-3256.7999267578125,-2538.2000732421875,-1849.9000549316406,1510.0999450683594,-2316.300048828125,-887.2000122070312,255.0,128.0,,-0.37379659641712404,-2.322301753731498,0.2411128827192558,31.0,False,4,4,False,-1117.6099853515625,288.20001220703125,387.04998779296875,-12419.69970703125,2554.7000122070312,145.600004196167,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.1920869232486482,-2.469546540018074,1.1325027416420543,39.82841873168945,0.04190149903297424,287,0.0,True,1.0,17.0,
-937.75,-81.97000122070312,113.88999938964844,-10356.099853515625,-348.69998931884766,-1945.8999633789062,1126.2000274658203,-791.3999938964844,-352.79998779296875,231.0,225.0,False,-0.5988906503340105,2.734903393973817,-0.0943975995951747,24.16536771353855,True,2,False,2,-336.1199951171875,-9.729999542236328,42.439998626708984,-3287.3001098632812,-2590.4998779296875,-2371.6000366210938,1212.9000091552734,-1936.7999267578125,-1086.2999725341797,254.0,22.0,,-0.17300287704308065,-2.40931869047161,0.2839427941250187,31.0,False,4,4,False,-1158.97998046875,296.7200012207031,387.0899963378906,-12406.8994140625,2551.9000244140625,-70.99999904632568,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.153010035450993,-2.5922178757217478,1.254359239933336,39.865966796875,0.03755110129714012,287,0.0,True,1.0,,
-937.75,-81.97000122070312,113.88999938964844,-10356.099853515625,-348.69998931884766,-1945.8999633789062,1126.2000274658203,-791.3999938964844,-352.79998779296875,231.0,128.0,False,-0.5988906503340105,2.734903393973817,-0.0943975995951747,21.281763576692153,True,2,False,2,-336.1199951171875,-9.729999542236328,42.439998626708984,-3287.3001098632812,-2590.4998779296875,-2371.6000366210938,1212.9000091552734,-1936.7999267578125,-1086.2999725341797,254.0,22.0,,-0.17300287704308065,-2.40931869047161,0.2839427941250187,31.0,False,4,4,False,-1220.9599609375,309.4599914550781,385.79998779296875,-12387.7001953125,2547.7000427246094,-395.49999237060547,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.0854395086650974,-2.7365957843488165,1.3975092529102568,39.89948654174805,0.033521898090839386,287,0.0,True,1.0,,
-1007.0499877929688,-84.19000244140625,99.48999786376953,-10513.599853515625,-287.99999237060547,-2267.4000549316406,1113.6000061035156,-827.3999786376953,306.70000076293945,233.0,128.0,False,-0.5768399738094766,2.7943826098507705,-0.2004655408702568,17.62311415518484,True,2,False,2,-366.0899963378906,-34.70000076293945,20.639999389648438,-3380.1998901367188,-2933.699951171875,-1883.2000732421875,3681.0000610351562,1138.8999938964844,-1238.8999938964844,254.0,0.0,,0.030415043967349665,-2.5153323742889704,0.14574856016961232,27.341350578492687,True,4,4,False,-1262.22998046875,317.94000244140625,384.0400085449219,-12374.89990234375,2544.9000549316406,-611.5000152587891,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-1.0361667634248337,-2.8120860811772403,1.4721721911400403,39.9420166015625,0.04253179952502251,287,0.0,True,1.0,,
-1007.0499877929688,-84.19000244140625,99.48999786376953,-10513.599853515625,-287.99999237060547,-2267.4000549316406,1113.6000061035156,-827.3999786376953,306.70000076293945,236.0,128.0,False,-0.5768399738094766,2.7943826098507705,-0.2004655408702568,14.18808597903098,True,2,False,2,-366.0899963378906,-34.70000076293945,20.639999389648438,-3380.1998901367188,-2933.699951171875,-1883.2000732421875,3681.0000610351562,1138.8999938964844,-1238.8999938964844,254.0,0.0,,0.030415043967349665,-2.5153323742889704,0.14574856016961232,23.906322402338827,True,4,4,False,-1313.75,328.5400085449219,380.8299865722656,-12358.900146484375,2541.3999938964844,-881.2000274658203,-490.09998321533203,-1771.1000061035156,-309.0999984741211,0.0,-0.9712888480046216,-2.8889609430139407,1.547986150503595,39.98194885253906,0.03993220254778862,287,0.0,True,1.0,,
