I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,I007I,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,KawaiChick,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,ball,game,game,game,game,game,game,I007I,KawaiChick
pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,jump_active,double_jump_active,dodge_active,boost,boost_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,rot_x,rot_y,rot_z,boost,boost_active,jump_active,double_jump_active,dodge_active,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,ang_vel_x,ang_vel_y,ang_vel_z,hit_team_no,rot_x,rot_y,rot_z,time,delta,seconds_remaining,replicated_seconds_remaining,ball_has_been_hit,goal_number,boost_collect,boost_collect
-4009.909912109375,2497.3701171875,194.83999633789062,2327.7000427246094,-14338.599853515625,4132.60009765625,902.6000213623047,4141.000061035156,1227.2000122070312,128.0,88.0,False,-0.08913195369956332,-1.567733624519921,-1.3452150016594149,6,False,3,242.0,False,-4036.989990234375,2890.72998046875,125.37000274658203,-54.699997901916504,-22999.599609375,119.39999580383301,-322.09999084472656,83.29999923706055,-230.6999969482422,255.0,128.0,False,-0.03503695261034218,-1.6093730537512665,-0.9648511760293997,96.98738060459019,True,6,False,6,-3842.909912109375,2718.699951171875,176.9199981689453,5181.500244140625,-13359.3994140625,-3214.2999267578125,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.611683507833243,3.1025601958256583,2.429868808176969,92.47578430175781,0.0426907017827034,246,,True,2.0,,
-3996.449951171875,2394.0,226.7899932861328,-1231.1000061035156,-4740.400085449219,3589.2001342773438,758.3000183105469,2184.1000366210938,4990.400085449219,128.0,128.0,False,-0.009721905023239325,-1.363261481486996,-1.6688392846340496,6,False,3,242.0,False,-4036.989990234375,2890.72998046875,125.37000274658203,-54.699997901916504,-22999.599609375,119.39999580383301,-322.09999084472656,83.29999923706055,-230.6999969482422,255.0,128.0,False,-0.03503695261034218,-1.6093730537512665,-0.9648511760293997,94.10161724141854,True,6,False,6,-3825.64990234375,2674.199951171875,165.75999450683594,5175.9002685546875,-13345.799560546875,-3427.5,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.6357524170700968,2.9099702394294544,2.419952006153538,92.50933074951172,0.03354699909687042,246,,True,2.0,,
-3996.449951171875,2394.0,226.7899932861328,-1231.1000061035156,-4740.400085449219,3589.2001342773438,758.3000183105469,2184.1000366210938,4990.400085449219,128.0,230.0,False,-0.009721905023239325,-1.363261481486996,-1.6688392846340496,6,False,3,242.0,False,-4036.989990234375,2890.72998046875,125.37000274658203,-54.699997901916504,-22999.599609375,119.39999580383301,-322.09999084472656,83.29999923706055,-230.6999969482422,255.0,128.0,False,-0.03503695261034218,-1.6093730537512665,-0.9648511760293997,91.0,False,6,False,6,-3808.409912109375,2629.739990234375,153.88999938964844,5170.30029296875,-13332.19970703125,-3640.4000854492188,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.6609261247103209,2.7140523847820504,2.4158660139254455,92.54273986816406,0.033407699316740036,246,,True,2.0,,
-3996.449951171875,2394.0,226.7899932861328,-1231.1000061035156,-4740.400085449219,3589.2001342773438,758.3000183105469,2184.1000366210938,4990.400085449219,128.0,255.0,False,-0.009721905023239325,-1.363261481486996,-1.6688392846340496,6,False,3,242.0,False,-4039.590087890625,2698.7099609375,129.3699951171875,-359.50000762939453,-22980.10009765625,535.8000183105469,499.00001525878906,399.1999816894531,286.1000061035156,252.0,232.0,False,-0.03635332625727051,-1.6110592713438292,-0.9904525987838323,91.0,False,6,False,6,-3799.7900390625,2607.530029296875,147.69000244140625,5167.5,-13325.400390625,-3746.7999267578125,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.6736324327127828,2.6146737045861665,2.4161748723705947,92.57730865478516,0.034571100026369095,246,,True,2.0,,
-4006.75,2354.5,254.22000122070312,-1231.1000061035156,-4740.400085449219,3047.2000122070312,1349.7999572753906,-1292.4000549316406,5172.7001953125,128.0,255.0,False,0.04915316469578863,-0.7819999691399201,-1.5627924161620883,6,False,3,242.0,False,-4039.590087890625,2698.7099609375,129.3699951171875,-359.50000762939453,-22980.10009765625,535.8000183105469,499.00001525878906,399.1999816894531,286.1000061035156,252.0,232.0,False,-0.03635332625727051,-1.6110592713438292,-0.9904525987838323,91.0,False,6,False,6,-3782.580078125,2563.139892578125,134.75,5161.9000244140625,-13311.800537109375,-3959.4000244140625,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.6986553511148886,2.4127619582012425,2.4217211920030235,92.61256408691406,0.03526439890265465,246,,True,2.0,,
-4006.75,2354.5,254.22000122070312,-1231.1000061035156,-4740.400085449219,3047.2000122070312,1349.7999572753906,-1292.4000549316406,5172.7001953125,128.0,255.0,False,0.04915316469578863,-0.7819999691399201,-1.5627924161620883,6,False,3,242.0,False,-4039.969970703125,2508.77001953125,129.7899932861328,331.19998931884766,-22068.60107421875,-522.0999908447266,1242.2000122070312,15.800000429153442,805.4000091552734,7.0,255.0,False,0.04821249035842736,-1.5569882674823925,-1.0119187827352618,91.0,False,6,False,6,-3765.3798828125,2518.800048828125,121.11000061035156,5156.6998291015625,-13298.199462890625,-4171.7999267578125,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.7222903104786783,2.2063822676192766,2.433954094610872,92.64827728271484,0.035711802542209625,246,,True,2.0,,
-4017.050048828125,2315.0,271.6400146484375,-1231.1000061035156,-4740.400085449219,358.69998931884766,1554.9000549316406,-1256.9999694824219,5123.599853515625,128.0,252.0,False,0.004682312110898834,-0.2102901429450019,-1.3525186154871267,6,False,3,242.0,False,-4039.969970703125,2508.77001953125,129.7899932861328,331.19998931884766,-22068.60107421875,-522.0999908447266,1242.2000122070312,15.800000429153442,805.4000091552734,7.0,255.0,False,0.04821249035842736,-1.5569882674823925,-1.0119187827352618,91.0,False,6,False,6,-3739.6298828125,2452.3701171875,99.31999969482422,5148.900146484375,-13277.80029296875,-4490.0,337.40001678466797,684.1000366210938,-5951.300048828125,1.0,-0.7528623703091651,1.8882492638400956,2.4644686699246696,92.68485260009766,0.036577098071575165,246,,True,2.0,,
-4017.050048828125,2315.0,271.6400146484375,-1231.1000061035156,-4740.400085449219,358.69998931884766,1554.9000549316406,-1256.9999694824219,5123.599853515625,128.0,167.0,False,0.004682312110898834,-0.2102901429450019,-1.3525186154871267,6,False,3,242.0,False,-4034.39990234375,2370.9599609375,121.61000061035156,1227.2000122070312,-19563.00048828125,-1787.5999450683594,1333.2000732421875,-714.4999694824219,879.8999786376953,0.0,255.0,False,0.13224425576676765,-1.4949610913116702,-0.9798997044646282,91.0,False,6,False,6,-3723.889892578125,2412.219970703125,96.25,4290.10009765625,-10817.39990234375,2702.0001220703125,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.8613948722387582,1.6727620398356156,2.514700318839396,92.72115325927734,0.036302100867033005,246,,True,2.0,,
-4017.050048828125,2315.0,271.6400146484375,-1231.1000061035156,-4740.400085449219,358.69998931884766,1554.9000549316406,-1256.9999694824219,5123.599853515625,128.0,128.0,False,0.004682312110898834,-0.2102901429450019,-1.3525186154871267,6,False,3,242.0,False,-4034.39990234375,2370.9599609375,121.61000061035156,1227.2000122070312,-19563.00048828125,-1787.5999450683594,1333.2000732421875,-714.4999694824219,879.8999786376953,0.0,255.0,False,0.13224425576676765,-1.4949610913116702,-0.9798997044646282,91.0,False,6,False,6,-3709.610107421875,2376.179931640625,104.80000305175781,4285.7000732421875,-10806.199951171875,2482.4000549316406,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-1.0065295206512488,1.4650613722186763,2.6198362340403403,92.75719451904297,0.03604140132665634,246,,True,2.0,,
-4030.43994140625,2263.64990234375,270.739990234375,-1231.1000061035156,-4740.400085449219,-152.70000457763672,1822.7000427246094,-1125.199966430664,5065.7000732421875,128.0,128.0,False,-0.19435193917819538,0.4888118284601561,-1.1512452015130374,6,False,3,242.0,False,-4020.85009765625,2236.580078125,103.2699966430664,2314.7999572753906,-16578.1005859375,-2826.0000610351562,853.6000061035156,-1656.9999694824219,1331.9000244140625,0.0,255.0,False,0.20966231703367388,-1.4003822379830768,-0.8809717768457253,91.0,False,6,False,6,-3684.6201171875,2313.2099609375,118.0,4277.9998779296875,-10786.600341796875,2098.800048828125,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-1.1989431506695845,0.8440152788015691,3.070087074347437,92.79570770263672,0.03851359710097313,246,,True,2.0,,
-4030.43994140625,2263.64990234375,270.739990234375,-1231.1000061035156,-4740.400085449219,-152.70000457763672,1822.7000427246094,-1125.199966430664,5065.7000732421875,128.0,112.0,False,-0.19435193917819538,0.4888118284601561,-1.1512452015130374,6,False,3,242.0,False,-4020.85009765625,2236.580078125,103.2699966430664,2314.7999572753906,-16578.1005859375,-2826.0000610351562,853.6000061035156,-1656.9999694824219,1331.9000244140625,0.0,255.0,False,0.20966231703367388,-1.4003822379830768,-0.8809717768457253,91.0,False,6,False,6,-3670.3798828125,2277.280029296875,124.54000091552734,4273.599853515625,-10775.400390625,1880.0,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-1.2258817663959376,0.3015759316293126,-2.7660635628746997,92.83393859863281,0.03822850063443184,246,,True,2.0,,
-4030.419921875,2234.5,269.9800109863281,180.49999237060547,-4315.199890136719,-145.2999973297119,1611.9000244140625,-2291.0000610351562,4733.0999755859375,128.0,0.0,False,-0.46885459498336635,0.8244380783733664,-1.1558379487108228,6,False,3,242.0,False,-3995.909912109375,2113.31005859375,77.80000305175781,3635.2999877929688,-13706.199951171875,-3071.7001342773438,960.8999633789062,-2160.0999450683594,1273.0999755859375,128.0,255.0,False,0.2679946434505982,-1.269538534394264,-0.7067985634021803,91.0,False,6,False,6,-3656.139892578125,2241.389892578125,130.35000610351562,4269.200134277344,-10764.200439453125,1661.300048828125,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-1.1697453134694682,-0.2025572098103752,-2.3576160379389406,92.87368774414062,0.03974340111017227,245,,True,2.0,,
-4030.419921875,2234.5,269.9800109863281,180.49999237060547,-4315.199890136719,-145.2999973297119,1611.9000244140625,-2291.0000610351562,4733.0999755859375,168.0,0.0,False,-0.46885459498336635,0.8244380783733664,-1.1558379487108228,6,False,3,242.0,False,-3995.909912109375,2113.31005859375,77.80000305175781,3635.2999877929688,-13706.199951171875,-3071.7001342773438,960.8999633789062,-2160.0999450683594,1273.0999755859375,128.0,255.0,False,0.2679946434505982,-1.269538534394264,-0.7067985634021803,91.0,False,6,False,6,-3641.919921875,2205.530029296875,135.42999267578125,4264.800109863281,-10753.00048828125,1442.8999328613281,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-1.0574666514210058,-0.5537388939739792,-2.103880858507768,92.91222381591797,0.03853899985551834,245,,True,2.0,,
-4028.919921875,2198.5,268.69000244140625,180.49999237060547,-4315.199890136719,-154.49999809265137,1260.5000305175781,-1962.1000671386719,4981.000061035156,202.0,3.0,False,-0.687947856634521,1.4630656485898552,-1.3220041565386744,6,False,3,242.0,False,-3967.0,2024.68994140625,55.58000183105469,5143.2000732421875,-12910.10009765625,-3423.2998657226562,1395.0,-1782.1000671386719,1410.5000305175781,233.0,255.0,False,0.27188656675914086,-1.119949775309519,-0.5363444359442807,91.0,False,6,False,6,-3627.719970703125,2169.7099609375,139.7899932861328,4260.400085449219,-10741.800537109375,1224.7000122070312,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.9181443594946566,-0.7903105892288836,-1.9681347295536422,92.95162200927734,0.039403099566698074,245,,True,2.0,,
-4028.919921875,2198.5,268.69000244140625,180.49999237060547,-4315.199890136719,-154.49999809265137,1260.5000305175781,-1962.1000671386719,4981.000061035156,83.0,128.0,False,-0.687947856634521,1.4630656485898552,-1.3220041565386744,6,False,3,242.0,False,-3967.0,2024.68994140625,55.58000183105469,5143.2000732421875,-12910.10009765625,-3423.2998657226562,1395.0,-1782.1000671386719,1410.5000305175781,233.0,255.0,False,0.27188656675914086,-1.119949775309519,-0.5363444359442807,91.0,False,6,False,6,-3613.52001953125,2133.929931640625,143.4199981689453,4256.000061035156,-10730.6005859375,1006.6999816894531,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.7667237139640949,-0.9636451700504852,-1.900773344441232,92.99142456054688,0.03980959951877594,245,,True,2.0,,
-4023.75,2163.64990234375,267.4800109863281,1535.8999633789062,-3903.2000732421875,-122.5,2880.4998779296875,-4212.099914550781,1176.8000030517578,82.0,133.0,False,-0.783530456857796,2.0620903910524984,-1.6913885123311607,6,False,3,242.0,False,-3913.239990234375,1922.8399658203125,30.06999969482422,7564.6002197265625,-11624.100341796875,-2369.4000244140625,878.6000061035156,-3591.099853515625,1733.0999755859375,255.0,255.0,False,0.1892207120597744,-0.9125139282596962,-0.2660729126864139,91.0,False,6,False,6,-3585.179931640625,2062.469970703125,148.5,4247.200012207031,-10708.199462890625,571.3999938964844,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.45235264535802105,-1.226599319253436,-1.8739122990105508,93.02958679199219,0.03815640136599541,245,,True,2.0,,
-4023.75,2163.64990234375,267.4800109863281,1535.8999633789062,-3903.2000732421875,-122.5,2880.4998779296875,-4212.099914550781,1176.8000030517578,87.0,137.0,False,-0.783530456857796,2.0620903910524984,-1.6913885123311607,6,False,3,242.0,False,-3913.239990234375,1922.8399658203125,30.06999969482422,7564.6002197265625,-11624.100341796875,-2369.4000244140625,878.6000061035156,-3591.099853515625,1733.0999755859375,255.0,255.0,False,0.1892207120597744,-0.9125139282596962,-0.2660729126864139,91.0,False,6,False,6,-3571.02001953125,2026.800048828125,149.9600067138672,4242.799987792969,-10696.99951171875,354.0999984741211,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.2955990384708836,-1.3421449758634214,-1.8940237521259382,93.0679702758789,0.03838390111923218,245,,True,2.0,,
-4005.969970703125,2132.550048828125,266.4200134277344,2280.2000427246094,-3692.5,-151.70000076293945,625.4000091552734,-4019.5999145507812,3701.400146484375,128.0,139.0,False,-0.5990769200690659,2.7122001377557,-2.2586717907321425,6,False,4,242.0,False,-3840.72998046875,1832.8499755859375,16.170000076293945,9586.199951171875,-10055.700073242188,-945.5999755859375,362.90000915527344,-3214.4000244140625,2006.4999389648438,255.0,255.0,False,0.035322975443877504,-0.7238305052354693,-0.025333963287649624,91.0,False,6,False,6,-3556.89990234375,1991.1600341796875,150.67999267578125,4238.399963378906,-10685.799560546875,136.899995803833,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,-0.14202242332847947,-1.4569054085512656,-1.9315165983688891,93.10560607910156,0.03762729838490486,245,,True,2.0,,
-4002.169921875,2126.389892578125,266.1600036621094,2283.2000732421875,-3693.699951171875,-155.20000457763672,347.40001678466797,-3935.0,3826.7001342773438,128.0,137.0,False,-0.5224825536303578,2.819847263043106,-2.30557423431782,6,False,4,242.0,False,-3824.22998046875,1816.5999755859375,15.460000038146973,9991.799926757812,-9649.400024414062,-270.9000015258789,120.50000190734863,-1278.3999633789062,2059.1000366210938,255.0,255.0,False,0.014630685786838214,-0.6892535403783597,-0.008375698589942086,91.0,False,6,False,6,-3542.780029296875,1955.56005859375,150.67999267578125,4233.999938964844,-10674.69970703125,-79.6999979019165,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,0.006241333148798241,-1.5761212275236574,-1.9858970444451995,93.14405059814453,0.038450200110673904,245,,True,2.0,,
-4002.169921875,2126.389892578125,266.1600036621094,2283.2000732421875,-3693.699951171875,-155.20000457763672,347.40001678466797,-3935.0,3826.7001342773438,128.0,128.0,False,-0.5224825536303578,2.819847263043106,-2.30557423431782,6,False,4,242.0,False,-3824.22998046875,1816.5999755859375,15.460000038146973,9991.799926757812,-9649.400024414062,-270.9000015258789,120.50000190734863,-1278.3999633789062,2059.1000366210938,255.0,255.0,False,0.014630685786838214,-0.6892535403783597,-0.008375698589942086,91.0,False,6,False,6,-3528.669921875,1920.0,149.9600067138672,4229.599914550781,-10663.800048828125,-296.1000061035156,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,0.1466948211804647,-1.7045803557740284,-2.0582604647358957,93.17906188964844,0.03501249849796295,245,,True,2.0,,
-3986.909912109375,2101.75,264.6700134277344,2287.5999450683594,-3694.8001098632812,-372.20001220703125,-74.40000057220459,-3508.3999633789062,3533.9999389648438,128.0,128.0,False,-0.23844367421504578,3.134794101411841,-2.35808398477133,6,False,4,242.0,False,-3752.800048828125,1758.469970703125,15.859999656677246,11241.300048828125,-7963.499755859375,203.50000381469727,-64.80000019073486,215.10000228881836,2126.199951171875,255.0,255.0,False,-0.0047254809314299945,-0.548953915864159,0.02428199237503393,91.0,False,6,False,6,-3514.590087890625,1884.47998046875,148.52000427246094,4225.199890136719,-10653.00048828125,-512.2000122070312,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,0.2761460169565505,-1.8469548267507092,-2.1507547357387984,93.21490478515625,0.035840801894664764,245,,True,2.0,,
-3986.909912109375,2101.75,264.6700134277344,2287.5999450683594,-3694.8001098632812,-372.20001220703125,-74.40000057220459,-3508.3999633789062,3533.9999389648438,149.0,128.0,False,-0.23844367421504578,3.134794101411841,-2.35808398477133,6,False,4,242.0,False,-3752.800048828125,1758.469970703125,15.859999656677246,11241.300048828125,-7963.499755859375,203.50000381469727,-64.80000019073486,215.10000228881836,2126.199951171875,255.0,255.0,False,-0.0047254809314299945,-0.548953915864159,0.02428199237503393,91.0,False,6,False,6,-3507.550048828125,1866.72998046875,147.52999877929688,4222.9998779296875,-10647.60009765625,-620.2000045776367,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,0.3354988657504513,-1.9247852754197459,-2.2053923487458253,93.25042724609375,0.035513799637556076,245,,True,2.0,,
-3965.89990234375,2067.8701171875,258.260009765625,2287.5999450683594,-3694.8001098632812,-967.3000335693359,49.20000076293945,-2728.2998657226562,2639.5999145507812,239.0,128.0,False,0.04084599223799713,-2.8744532398468086,-2.321026044254269,6,False,4,242.0,False,-3644.580078125,1698.3399658203125,16.899999618530273,11598.800048828125,-5180.2001953125,45.300002098083496,-91.5999984741211,108.10000419616699,2045.7000732421875,92.0,255.0,False,0.0063455758551760125,-0.3536675394571846,0.0067741107894289205,91.0,False,6,False,6,-3475.919921875,1786.969970703125,140.85000610351562,4213.0999755859375,-10623.299560546875,-1105.5000305175781,4354.700012207031,1869.2999267578125,-3679.89990234375,1.0,0.538305533530816,-2.341517758741753,-2.5271512197199275,93.28546142578125,0.035036601126194,245,,True,2.0,,
